Наименование;Артикул;Цена;Документы;Характеристики;Количество
Контактор модульный OptiDin MK-100-8022-24AC;321270;25642.8;"Сайт https://keaz.ru/catalog/product/321270
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8022-48AC;321269;25642.8;"Сайт https://keaz.ru/catalog/product/321269
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";17
Контактор модульный OptiDin MK-100-8031-110AC;321260;25642.8;"Сайт https://keaz.ru/catalog/product/321260
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8031-230AC;321259;24409.2;"Сайт https://keaz.ru/catalog/product/321259
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";65
Контактор модульный OptiDin MK-100-8031-24AC;321262;25642.8;"Сайт https://keaz.ru/catalog/product/321262
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";8
Контактор модульный OptiDin MK-100-8031-48AC;321261;25642.8;"Сайт https://keaz.ru/catalog/product/321261
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8040-110AC;321244;25642.8;"Сайт https://keaz.ru/catalog/product/321244
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8040-230AC;321243;24409.2;"Сайт https://keaz.ru/catalog/product/321243
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";24
Контактор модульный OptiDin MK-100-8040-24AC;321246;25642.8;"Сайт https://keaz.ru/catalog/product/321246
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Контактор модульный OptiDin MK-100-8040-48AC;321245;25642.8;"Сайт https://keaz.ru/catalog/product/321245
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Каталог OptiDin MK-100 (выдержка) https://keaz.ru/f/55685/katalog-optidin-mk-100-viderjka.pdf
Руководство по эксплуатации OptiDin MK-100 https://keaz.ru/f/34398/re-optidin-mk-100.pdf";"Габариты изделия: Ширина (мм) = 108
Габариты изделия: Высота (мм) = 82
Габариты изделия: Глубина (мм) = 60";0
Выключатель нагрузки модульный OptiDin BM63P-120-УХЛ3 (ВМ63Р);332973;711.6;"Сайт https://keaz.ru/catalog/product/332973
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;4
Выключатель нагрузки модульный OptiDin BM63P-132-УХЛ3 (ВМ63Р);332870;711.6;"Сайт https://keaz.ru/catalog/product/332870
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-140-УХЛ3 (ВМ63Р);103891;711.6;"Сайт https://keaz.ru/catalog/product/103891
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;137
Выключатель нагрузки модульный OptiDin BM63P-163-УХЛ3 (ВМ63Р);103892;906.0;"Сайт https://keaz.ru/catalog/product/103892
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;68
Выключатель нагрузки модульный OptiDin BM63P-220-УХЛ3 (ВМ63Р);332974;1399.2;"Сайт https://keaz.ru/catalog/product/332974
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-232-УХЛ3 (ВМ63Р);332880;1399.2;"Сайт https://keaz.ru/catalog/product/332880
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-240-УХЛ3 (ВМ63Р);103893;1399.2;"Сайт https://keaz.ru/catalog/product/103893
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-263-УХЛ3 (ВМ63Р);103894;1837.2;"Сайт https://keaz.ru/catalog/product/103894
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-320-УХЛ3 (ВМ63Р);332975;2162.4;"Сайт https://keaz.ru/catalog/product/332975
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
Выключатель нагрузки модульный OptiDin BM63P-332-УХЛ3 (ВМ63Р);332898;2162.4;"Сайт https://keaz.ru/catalog/product/332898
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;32
Выключатель нагрузки модульный OptiDin BM63P-340-УХЛ3 (ВМ63Р);103895;2162.4;"Сайт https://keaz.ru/catalog/product/103895
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;139
Выключатель нагрузки модульный OptiDin BM63P-363-УХЛ3 (ВМ63Р);103896;2811.6;"Сайт https://keaz.ru/catalog/product/103896
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;106
Выключатель нагрузки модульный OptiDin BM63P-420-УХЛ3 (ВМ63Р);332976;2940.0;"Сайт https://keaz.ru/catalog/product/332976
Сертификат ТР ТС 004 OptiDin BM63P, OptiDin BM63PL https://keaz.ru/f/34625/sertifikat-tr-ts-004-optidin-bm63p-optidin-bm63pl.pdf
Каталог OptiDin https://keaz.ru/f/112/catalog-vm63-bcd.pdf
Руководство по эксплуатации автоматических выключателей OptiDin ВМ63Р https://keaz.ru/f/8824/rukovodstvo-po-ekspluatacii-vikluchateley-tipa-optidin-vm63r-gjik-641231.005re.pdf";;0
