Наименование;Артикул;Цена;Документы;Характеристики;Количество
OptiKit S-Shp-PVC-5,5-4(100шт);278079;292.88;"Каталог OptiKit S Разъемы слаботочные https://keaz.ru/f/17739/optikit-s-razemi-slabotochnie.pdf
Каталог OptiKit T Наконечники слаботочные https://keaz.ru/f/18000/optikit-t-nakonnechniki-slabotochnie.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf
РЭ Наконечники слаботочные OptiKit T https://keaz.ru/f/71633/re-nakonechniki-slabotochnie-optikit-t-gjik-641200.208re.pdf
РЭ Разъемы слаботочные OptiKit S https://keaz.ru/f/71634/re-razemi-slabotochnie-optikit-s-gjik-641200.209re.pdf";;11
Блок распределительный на DIN-рейку OptiKit РБД-125А на DIN-рейку;351070;1101.19;"Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf
Руководство по эксплуатации Распределительных блоков на DIN-рейку OptiKit https://keaz.ru/f/50867/rukovodstvo-po-ekspluatacii-raspredelitelnih-blokov-na-din-reyku-optikit-gjik-641200.293.pdf";;0
Блок распределительный на DIN-рейку OptiKit РБД-160А на DIN-рейку;351071;1248.06;"Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf
Руководство по эксплуатации Распределительных блоков на DIN-рейку OptiKit https://keaz.ru/f/50867/rukovodstvo-po-ekspluatacii-raspredelitelnih-blokov-na-din-reyku-optikit-gjik-641200.293.pdf";;100
Блок распределительный на DIN-рейку OptiKit РБД-250А на DIN-рейку;351072;3066.67;"Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf
Руководство по эксплуатации Распределительных блоков на DIN-рейку OptiKit https://keaz.ru/f/50867/rukovodstvo-po-ekspluatacii-raspredelitelnih-blokov-na-din-reyku-optikit-gjik-641200.293.pdf";;930
Блок распределительный на DIN-рейку OptiKit РБД-80А на DIN-рейку;351068;619.12;"Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf
Руководство по эксплуатации Распределительных блоков на DIN-рейку OptiKit https://keaz.ru/f/50867/rukovodstvo-po-ekspluatacii-raspredelitelnih-blokov-na-din-reyku-optikit-gjik-641200.293.pdf";;0
Клемма строительно-монтажная OptiKit СМК 221-412 с рычагом 2 отверстия 0,2-2,5(4,0)мм2;351064;34.2;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;351300
Клемма строительно-монтажная OptiKit СМК 221-413 с рычагом 3 отверстия 0,2-2,5(4,0)мм2;351067;45.4;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;647100
Клемма строительно-монтажная OptiKit СМК 221-415 с рычагом 5 отверстий 0,2-2,5(4,0)мм2;351069;70.79;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;154300
Клемма строительно-монтажная OptiKit СМК 222-412 с рычагом 2 отверстия 0,2-2,5(4,0)мм2;351062;34.2;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;679200
Клемма строительно-монтажная OptiKit СМК 222-413 с рычагом 3 отверстия 0,2-2,5(4,0)мм2;351063;45.4;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;1664300
Клемма строительно-монтажная OptiKit СМК 222-415 с рычагом 5 отверстий 0,2-2,5(4,0)мм2;351066;70.79;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;360600
Клемма строительно-монтажная OptiKit СМК 2273-242 (с пастой) 2 отверстия 0,5-2,5 мм2;351060;17.28;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;238800
Клемма строительно-монтажная OptiKit СМК 2273-243 (с пастой) 3 отверстия 0,5-2,5 мм2;351056;20.47;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;616600
Клемма строительно-монтажная OptiKit СМК 2273-244 (с пастой) 4 отверстия 0,5-2,5 мм2;351061;26.35;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;553300
Клемма строительно-монтажная OptiKit СМК 2273-245 (с пастой) 5 отверстий 0,5-2,5 мм2;351057;30.53;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;309100
Клемма строительно-монтажная OptiKit СМК 2273-248 (с пастой) 8 отверстий 0,5-2,5 мм2;351065;44.89;"Руководство по эксплуатации Клемм строительно-монтажных OptiKit https://keaz.ru/f/50897/rukovodstvo-po-ekspluatacii-klemm-stroitelno-montajnih-optikit-gjik-641200.292.pdf
Каталог OptiKit https://keaz.ru/f/17735/optikit-obschiy.pdf";;79600
DIN-рейка оцинкованная-(100 мм)х0,8мм-КЭАЗ;234367;40.45;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;750
DIN-рейка оцинкованная-(100 мм)х1,0мм-КЭАЗ;234380;47.92;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;4128
DIN-рейка оцинкованная-(1000 мм)х0,8мм-КЭАЗ;234376;291.82;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;680
DIN-рейка оцинкованная-(1000 мм)х1,0мм-КЭАЗ;234389;405.11;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(110 мм)х0,8мм-КЭАЗ;234368;19.75;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(110 мм)х1,0мм-КЭАЗ;234381;52.27;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;48
DIN-рейка оцинкованная-(1250 мм)х0,8мм-КЭАЗ;234377;352.15;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;1540
DIN-рейка оцинкованная-(1250 мм)х1,0мм-КЭАЗ;234390;499.49;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(130 мм)х0,8мм-КЭАЗ;234369;21.69;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(130 мм)х1,0мм-КЭАЗ;234382;59.53;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;96
DIN-рейка оцинкованная-(1400 мм)х0,8мм-КЭАЗ;234378;387.9;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(1400 мм)х1,0мм-КЭАЗ;234391;556.12;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(150 мм)х0,8мм-КЭАЗ;234370;51.6;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;3200
DIN-рейка оцинкованная-(150 мм)х1,0мм-КЭАЗ;234383;66.79;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;5184
DIN-рейка оцинкованная-(200 мм)х0,8мм-КЭАЗ;234371;63.18;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(200 мм)х1,0мм-КЭАЗ;234384;84.22;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(2000 мм)х0,8мм-КЭАЗ;234379;554.18;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
DIN-рейка оцинкованная-(2000 мм)х1,0мм-КЭАЗ;234392;779.72;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;1764
DIN-рейка оцинкованная-(225 мм)х0,8мм-КЭАЗ;234372;69.74;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;50
DIN-рейка оцинкованная-(225 мм)х1,0мм-КЭАЗ;234385;47.19;"Каталог DIN-рейки https://keaz.ru/f/60637/katalog-din-reyki.pdf
Каталог Ограничители на DIN-рейку https://keaz.ru/f/60639/katalog-ogranichiteli-na-din-reyku.pdf
Паспорт DIN-рейки https://keaz.ru/f/74837/pasport-din-reyki-gjik-641200.300ps.pdf
Паспорт ограничители на DIN-рейку https://keaz.ru/f/74838/pasport-ogranichiteli-na-din-reyku-gjik-641200.301ps.pdf";;0
